Name  1900  1910  1920  1930  1940  1950  1960  1970  1980  1990  2000  2010  
Percy  111  146  206  247  282  333  408  549  690  939  0  0  
Perley  793  0  0  0  0  0  0  0  0  0  0  0  
Pernell  0  0  0  0  0  0  0  781  0  0  0  0  
Perry  153  186  225  225  223  207  166  195  349  402  565  957  
Pershing  0  0  824  0  0  0  0  0  0  0  0  0  
Pete  205  193  199  216  221  246  300  367  494  663  0  0  
Peter  52  59  51  58  54  39  39  39  54  62  99  160  
Phil  470  490  510  482  332  301  370  421  945  0  0  0  
Philip  89  83  68  69  65  60  64  87  89  89  179  321  
Phillip  171  170  174  157  107  74  76  72  72  68  141  265  
Phoenix  0  0  0  0  0  0  0  0  0  0  0  465  
Pierce  619  707  863  918  0  0  0  0  0  998  643  509  
Pierre  700  879  948  927  796  724  586  536  624  433  740  998  
Pink  521  800  0  0  0  0  0  0  0  0  0  0  
Pinkney  980  0  0  0  0  0  0  0  0  0  0  0  
Pleas  909  0  0  0  0  0  0  0  0  0  0  0  
Pleasant  922  0  0  0  0  0  0  0  0  0  0  0  
Porter  369  409  526  654  775  895  0  0  0  0  0  556  
Pranav  0  0  0  0  0  0  0  0  0  0  0  886  
Preston  243  228  249  281  291  296  333  363  322  224  182  134  
Price  671  783  924  0  0  0  0  0  0  0  0  0  
Prince  454  441  649  747  832  859  910  0  0  741  982  765  
Quentin  0  0  399  520  736  632  670  535  379  321  323  356  
Quincy  774  763  987  0  0  0  999  801  360  473  500  484  
Quinn  0  0  0  0  0  0  0  741  661  583  358  294  
Quinten  0  0  0  0  0  0  0  0  0  0  774  842  
Quintin  0  0  0  0  0  0  921  667  911  569  555  645  
Quinton  0  0  732  876  977  918  828  644  572  351  344  455  
Raekwon  0  0  0  0  0  0  0  0  0  0  865  0  
Rafael  767  550  647  451  508  448  362  301  224  205  215  232  
Raheem  0  0  0  0  0  0  0  0  924  845  619  0  
Rahsaan  0  0  0  0  0  0  0  0  962  0  0  0  
Raiden  0  0  0  0  0  0  0  0  0  0  0  918  
Raleigh  435  495  535  591  616  641  823  984  0  0  0  0  
Ralph  32  28  21  25  32  46  69  108  179  285  504  766  
Ramiro  0  0  0  805  635  523  510  527  466  486  474  579  
Ramon  414  297  352  244  229  293  292  272  214  234  271  375  
Ramsey  0  0  0  0  0  0  0  0  0  967  0  0  
Rand  0  0  0  0  0  913  761  0  0  0  0  0  
Randal  0  0  0  0  0  436  215  280  461  587  0  0  
Randall  707  604  455  426  299  115  56  73  126  152  300  613  
Randel  0  0  0  0  0  0  694  869  0  0  0  0  
Randell  0  0  0  0  0  603  467  521  801  872  0  0  
Randle  0  0  0  0  0  0  927  0  0  0  0  0  
Randolph  345  319  349  356  319  198  188  279  412  537  915  0  
Randy  0  0  0  0  739  131  33  42  79  105  200  313  
Ransom  658  821  926  0  0  0  0  0  0  0  0  0  
Raphael  684  641  576  634  762  815  771  719  631  566  633  670  
Rashad  0  0  0  0  0  0  0  0  653  436  497  652  
Rashawn  0  0  0  0  0  0  0  0  0  813  743  0  
Rasheed  0  0  0  0  0  0  0  0  969  0  896  0  
Raul  0  0  596  327  309  290  259  261  210  209  208  261  
Ray  55  62  69  62  66  93  115  154  232  275  458  609  
Rayburn  0  0  0  0  813  944  0  0  0  0  0  0  
Rayford  0  0  899  686  610  672  797  960  0  0  0  0  
Raymon  0  722  641  543  562  781  930  0  0  0  0  0  
Raymond  24  21  16  15  17  25  37  45  62  77  119  193  
Raymundo  0  0  0  0  0  964  957  865  827  829  779  0  
Raynard  0  0  0  0  0  0  0  843  0  0  0  0  
Reece  0  0  0  0  0  0  0  0  0  991  567  398  
Reed  558  547  565  563  650  525  476  601  694  612  471  445  
Refugio  0  0  0  922  957  981  0  0  0  0  0  0  
Reggie  0  0  0  0  0  631  565  551  535  772  0  0  
Reginal  0  0  0  0  0  0  0  976  0  0  0  0  
Reginald  395  302  336  293  274  212  152  132  155  195  304  510  
Regis  0  0  769  804  718  717  935  0  0  0  0  0  
Reid  885  0  893  783  878  666  577  648  652  527  463  399  
Reilly  0  0  0  0  0  0  0  0  0  0  0  968  
Reinaldo  0  0  0  0  0  0  0  883  999  0  0  0  
Reinhold  897  917  819  0  0  0  0  0  0  0  0  0  
Reino  0  0  954  0  0  0  0  0  0  0  0  0  
Remington  0  0  0  0  0  0  0  0  0  0  851  732  
Rene  756  599  542  440  435  380  328  285  282  292  364  499  
Reno  0  0  943  0  0  0  0  0  0  0  0  0  
Reuben  190  217  239  298  370  444  503  545  504  540  708  876  
Rex  322  286  233  236  210  220  196  275  453  574  874  855  
Rexford  0  0  997  0  0  0  0  0  0  0  0  0  
Rey  0  0  0  0  0  0  0  0  0  0  0  900  
Reyes  0  0  0  0  0  991  0  0  0  0  0  0  
Reynaldo  0  0  0  839  641  526  515  486  496  534  655  828  
Reynold  0  940  728  755  753  800  973  0  0  0  0  0  
Rhett  0  0  0  0  0  0  0  749  681  761  709  677  
Rhys  0  0  0  0  0  0  0  0  0  0  0  769  
Ricardo  0  0  939  532  430  348  219  197  148  126  122  153  
Rich  0  0  0  0  0  0  750  608  0  0  0  0  
Richard  27  22  15  7  5  5  7  8  16  28  43  94  
Richie  0  0  0  0  0  0  881  592  822  0  0  0  
Richmond  590  728  911  926  0  0  0  0  0  0  0  0  
Rick  0  0  0  0  0  217  97  137  333  430  700  0  
Rickey  0  0  0  0  0  277  121  220  340  397  690  0  
Ricki  0  0  0  0  0  0  712  0  0  0  0  0  
Rickie  0  0  0  0  0  509  262  460  685  869  0  0  
Ricky  0  0  0  0  0  193  43  54  130  141  241  378  
Rico  0  0  0  0  0  0  0  998  563  656  807  0  
Rigoberto  0  0  0  0  0  0  0  993  720  615  650  789  
Ritchie  0  0  0  0  0  0  820  750  0  0  0  0  
River  0  0  0  0  0  0  0  0  0  0  706  530  
Rob  0  0  0  0  0  0  550  388  773  0  0  0  
Robb  0  0  0  0  0  0  0  686  912  0  0  0  
Robbie  0  0  0  0  894  686  445  294  381  597  0  0  
Robby  0  0  0  0  0  0  658  433  530  743  0  0  
Robert  8  5  4  1  1  2  3  5  7  8  21  38  
Roberto  0  902  667  360  328  294  261  226  161  155  170  210  
Rocco  738  475  306  316  446  511  500  600  709  798  0  505  
Rock  0  0  0  0  0  0  738  0  0  0  0  0  
Rocky  0  0  0  0  0  552  263  402  396  444  847  0  
Rod  0  0  0  0  0  637  480  430  948  0  0  0  
Roddy  0  0  0  0  0  936  0  0  0  0  0  0  
Roderick  768  822  628  488  438  374  285  241  251  324  514  787  
Rodger  0  0  869  659  373  268  326  429  666  984  0  0  
Rodney  505  520  347  259  151  97  71  47  82  161  262  436  
Rodolfo  0  0  904  475  495  450  431  448  386  369  413  568  
Rodrick  0  0  0  0  0  0  922  663  550  708  0  0  
Rodrigo  0  0  0  0  0  0  0  933  678  606  437  363  
Roe  998  0  0  0  0  0  0  0  0  0  0  0  
Roel  0  0  0  0  0  0  0  958  0  0  0  0  
Rogelio  0  0  0  0  887  634  597  567  448  442  473  538  
Roger  216  188  122  87  38  24  38  52  99  160  283  435  
Rogers  786  657  653  602  550  557  696  0  0  0  0  0  
Rohan  0  0  0  0  0  0  0  0  0  0  871  532  
Roland  169  156  120  108  120  162  208  248  341  437  612  757  
Rolando  0  0  0  0  0  0  557  480  407  434  510  580  
Rolf  0  0  0  0  989  0  880  962  0  0  0  0  
Rolla  616  0  0  0  0  0  0  0  0  0  0  0  
Rolland  565  568  440  393  414  546  798  0  0  0  0  0  
Rollie  479  683  882  966  897  998  0  0  0  0  0  0  
Rollin  672  655  619  612  632  735  0  0  0  0  0  0  
Roman  543  414  357  397  525  605  591  552  450  425  361  223  
Romeo  876  626  566  635  824  0  0  0  0  0  840  506  
Romie  0  898  0  0  0  0  0  0  0  0  0  0  
Ron  0  0  0  0  581  263  241  218  410  666  0  0  
Ronald  401  239  170  75  12  10  16  24  46  70  143  262  
Ronaldo  0  0  0  0  0  0  0  0  0  0  0  885  
Ronan  0  0  0  0  0  0  0  0  0  0  0  622  
Ronnie  0  0  0  0  147  65  81  106  151  221  384  584  
Ronny  0  0  0  0  601  361  416  503  741  943  0  0  
Roosevelt  579  117  274  267  183  256  316  428  568  734  0  0  
Rory  0  0  0  0  0  832  363  436  490  395  659  745  
Rosario  0  817  558  614  872  0  0  0  0  0  0  0  
Roscoe  188  197  217  274  350  421  553  757  963  0  0  0  
Rosevelt  0  404  825  881  657  0  0  0  0  0  0  0  
Ross  192  218  223  249  256  238  232  244  256  173  295  671  
Roswell  761  0  0  0  0  0  0  0  0  0  0  0  
Rowan  0  0  0  0  0  0  0  0  0  0  0  429  
Rowland  771  801  721  784  866  975  0  0  0  0  0  0  
Roy  19  25  33  32  39  43  62  90  131  193  336  482  
Royal  347  381  421  430  502  571  717  890  0  0  0  0  
Royce  965  961  523  385  305  349  402  513  628  650  810  946  
Rube  842  0  0  0  0  0  0  0  0  0  0  0  
Ruben  286  280  326  271  255  228  203  210  177  185  191  234  
Rubin  598  450  501  597  797  825  887  971  0  0  0  0  
Rudolf  0  0  885  868  0  0  0  0  0  0  0  0  
Rudolph  147  153  145  134  182  234  297  434  573  707  0  0  
Rudy  970  687  590  358  268  252  272  320  350  355  469  625  
Rueben  0  0  908  900  0  0  0  0  0  0  0  0  
Ruel  966  0  0  0  0  0  0  0  0  0  0  0  
Rufus  128  140  181  209  249  300  365  497  675  911  0  0  
Rupert  476  557  518  592  731  878  0  0  0  0  0  0  
Rush  775  0  0  0  0  0  0  0  0  0  0  0  
Russ  0  0  0  0  0  821  584  555  0  0  0  0  
Russel  382  362  300  321  433  481  551  604  778  0  0  0  
Russell  65  54  50  53  69  67  55  55  85  116  242  384  
Rusty  0  0  0  0  0  905  410  391  411  472  0  0  
Ryan  0  0  0  0  0  857  501  199  24  13  13  14  
Ryder  0  0  0  0  0  0  0  0  0  0  983  254  
Ryker  0  0  0  0  0  0  0  0  0  0  0  555  
Rylan  0  0  0  0  0  0  0  0  0  0  869  280  
Ryland  0  0  0  0  0  0  0  0  0  0  0  709  
Ryne  0  0  0  0  0  0  0  0  0  750  951  0  
Sal  0  0  0  0  960  951  964  891  0  0  0  0  
Salvador  0  658  507  355  397  399  421  439  335  312  315  382  
Salvatore  696  251  154  158  205  266  302  336  405  493  589  760  
Sam  42  41  70  96  128  166  227  273  382  427  435  452  
Samir  0  0  0  0  0  0  0  0  0  994  939  809  
Sammie  546  399  402  334  298  315  413  564  796  0  0  0  
Sammy  0  864  733  419  260  185  256  317  414  567  733  928  
Sampson  641  795  0  0  0  0  0  0  0  0  0  0  
Samson  0  0  0  0  0  0  0  0  0  961  972  925  
Samuel  28  33  41  47  64  66  77  84  61  52  32  23  
Sanders  870  873  0  0  0  0  0  0  0  0  0  0  
Sanford  388  389  391  349  349  402  529  685  0  0  0  0  
Santiago  886  669  793  601  633  602  648  630  560  551  476  212  
Santino  0  0  0  0  0  0  0  0  0  0  0  746  
Santo  0  0  654  651  814  0  0  0  0  0  0  0  
Santos  0  659  859  618  661  598  644  619  622  685  724  770  
Saul  571  432  381  433  544  654  668  609  480  424  338  310  
Savion  0  0  0  0  0  0  0  0  0  0  0  822  
Sawyer  0  0  0  0  0  0  0  0  0  0  522  286  
Schuyler  0  0  0  0  0  0  0  0  0  973  0  0  
Scot  0  0  0  0  0  0  422  337  465  870  0  0  
Scott  300  359  434  442  372  150  35  13  17  43  89  237  
Scottie  0  0  0  0  0  0  847  461  435  819  0  0  
Scotty  0  0  0  0  0  754  566  368  312  539  0  0  
Seamus  0  0  0  0  0  0  0  0  0  0  955  793  
Sean  0  0  0  0  0  738  283  62  41  39  44  72  
Sebastian  0  823  532  564  727  881  0  709  710  482  176  82  
Sedrick  0  0  0  0  0  0  0  0  831  0  0  0  
Selmer  910  0  0  0  0  0  0  0  0  0  0  0  
Semaj  0  0  0  0  0  0  0  0  0  0  0  718  
Sergio  0  0  0  0  0  890  573  417  265  190  169  201  
Seth  471  588  626  706  795  683  495  381  146  95  83  99  
Seymour  708  712  248  214  422  899  0  0  0  0  0  0  
Shad  0  0  0  0  0  0  0  0  512  0  0  0  
Shamar  0  0  0  0  0  0  0  0  0  0  877  833  
Shane  0  0  0  0  0  0  430  168  60  71  106  162  
Shaquan  0  0  0  0  0  0  0  0  0  0  980  0  
Shaquille  0  0  0  0  0  0  0  0  0  0  472  0  
Shaun  0  0  0  0  0  0  628  313  124  132  334  408  
Shawn  0  0  0  0  0  829  253  59  37  57  102  175  
Shay  0  0  0  0  0  0  0  0  971  0  0  0  
Shayne  0  0  0  0  0  0  0  698  607  644  631  0  
Shea  0  0  0  0  0  0  0  0  863  638  844  0  
Sheldon  967  713  469  313  265  322  387  396  432  474  481  825  
Shelton  939  736  788  740  645  607  639  636  689  825  977  0  
Sherman  196  211  234  253  240  269  314  390  452  628  987  0  
Sherwin  0  0  0  0  917  0  0  0  0  0  0  0  
Sherwood  0  0  652  631  594  668  813  0  0  0  0  0  
Shon  0  0  0  0  0  0  0  715  613  0  0  0  
Sid  709  869  0  0  0  0  0  0  0  0  0  0  
Sidney  108  109  95  130  160  184  238  305  421  492  534  764  
Sigmund  0  753  489  943  0  0  0  0  0  0  0  0  
Silas  221  285  390  428  482  572  727  876  850  855  746  346  
Silvio  0  0  798  855  0  0  0  0  0  0  0  0  
Sim  544  714  0  0  0  0  0  0  0  0  0  0  
Simeon  923  949  0  0  0  0  0  0  0  0  994  941  
Simon  199  216  266  317  388  440  519  520  415  352  329  253  
Sincere  0  0  0  0  0  0  0  0  0  0  0  693  
Skip  0  0  0  0  0  0  867  0  0  0  0  0  
Skyler  0  0  0  0  0  0  0  0  0  426  238  244  
Smith  522  584  803  944  0  0  0  0  0  0  0  0  
Sol  420  342  320  449  932  0  0  0  0  0  0  0  
Solomon  266  268  269  367  469  527  605  688  603  581  540  464  
Son  660  790  0  0  0  0  0  0  0  0  0  0  
Sonny  0  918  0  0  552  590  649  640  507  601  811  858  
Soren  0  0  0  0  0  0  0  0  0  0  0  843  
Spencer  326  326  411  453  408  367  423  366  285  156  104  159  
Spenser  0  0  0  0  0  0  0  0  0  851  0  0  
Spurgeon  823  0  0  0  0  0  0  0  0  0  0  0  
Stan  0  0  0  0  785  493  463  557  0  0  0  0  
Stanford  0  784  625  615  607  642  684  799  0  0  0  0  
Stanley  84  58  38  44  57  63  72  119  190  256  406  591  
Stanton  0  0  766  759  764  723  753  909  0  0  0  0  
Stefan  0  0  0  0  0  0  865  581  538  419  455  815  
Stephan  0  0  0  0  0  426  351  379  458  408  517  936  
Stephen  105  96  91  121  93  22  22  28  36  37  57  152  
Stephon  0  0  0  0  0  0  0  894  0  740  583  0  
Sterling  378  357  382  373  404  418  470  496  566  506  482  714  
Stetson  0  0  0  0  0  0  0  0  0  0  984  0  
Stevan  0  0  0  0  0  898  762  0  0  0  0  0  
Steve  194  151  117  148  161  77  52  56  171  237  351  533  
Steven  421  356  277  302  206  26  11  11  20  24  37  87  
Stevie  0  0  0  0  0  950  411  432  617  867  0  0  
Stewart  329  367  355  353  346  326  307  371  484  552  818  0  
Stone  0  0  0  0  0  0  0  0  0  0  853  922  
Stoney  0  0  0  0  0  0  0  824  0  0  0  0  
Storm  0  0  0  0  0  0  0  0  0  0  965  0  
Stuart  439  400  335  297  225  180  189  209  309  316  520  0  
Sullivan  904  0  0  0  0  0  0  0  0  0  0  810  
Sumner  0  0  949  930  0  0  0  0  0  0  0  0  
Syed  0  0  0  0  0  0  0  0  0  0  918  0  
Sylvan  991  969  677  840  0  0  0  0  0  0  0  0  
Sylvester  156  152  169  206  237  270  303  422  542  642  0  0  
Tad  0  0  0  0  0  0  769  573  703  928  0  0  
Taft  0  581  0  0  0  0  0  0  0  0  0  0  
Talan  0  0  0  0  0  0  0  0  0  0  0  736  
Talmadge  954  855  662  587  557  816  0  0  0  0  0  0  
Talmage  948  0  0  0  0  0  0  0  0  0  0  0  
Talon  0  0  0  0  0  0  0  0  0  0  772  547  
Tanner  0  0  0  0  0  0  0  0  795  315  100  138  
Tarik  0  0  0  0  0  0  0  0  929  0  0  0  
Tariq  0  0  0  0  0  0  0  0  0  0  725  0  
Tate  0  0  0  0  0  0  0  0  930  0  587  414  
Taurean  0  0  0  0  0  0  0  0  0  823  0  0  
Taurus  0  0  0  0  0  0  0  0  918  0  0  0  
Tavares  0  0  0  0  0  0  0  0  840  0  0  0  
Tavon  0  0  0  0  0  0  0  0  0  0  924  0  
Ted  336  191  230  193  149  160  187  207  355  533  925  0  
Teddy  0  595  439  318  258  280  319  350  477  673  0  0  
Telly  0  0  0  0  0  0  0  0  810  0  0  0  
Terence  0  0  0  0  602  365  286  282  369  372  624  0  
Terrance  0  0  0  0  499  248  235  246  195  208  310  476  
Terrell  0  0  0  0  766  505  526  481  366  264  347  519  
Terrence  955  0  0  885  376  203  205  227  200  231  359  570  
Terrill  0  0  0  0  0  884  0  0  844  0  0  0  
Terry  584  538  585  447  126  29  30  38  74  128  249  427  
Tevin  0  0  0  0  0  0  0  0  0  0  328  0  
Tex  0  0  0  0  0  961  0  0  0  0  0  0  
Thad  726  741  978  961  931  916  821  538  658  0  0  0  
Thaddeus  687  592  351  394  545  521  507  539  469  577  710  905  
Theadore  992  688  820  729  740  872  0  0  0  0  0  0  
Theo  624  457  606  644  781  0  0  0  0  0  0  0  
Theodore  77  38  62  63  79  100  123  152  184  211  286  299  
Theron  685  536  490  559  588  621  735  639  702  901  0  0  
Thomas  11  10  10  11  8  8  8  9  19  25  26  43  
Thor  0  0  0  0  0  0  0  972  0  0  0  0  
Thornton  723  776  828  941  0  0  0  0  0  0  0  0  
Thurman  514  382  291  323  341  405  574  708  984  0  0  0  
Thurston  0  0  831  950  0  0  0  0  0  0  0  0  
Tillman  551  699  817  997  0  0  0  0  0  0  0  0  
Tim  560  524  829  877  444  204  124  98  391  919  0  0  
Timmie  0  0  0  0  0  0  783  745  0  0  0  0  
Timmothy  0  0  0  0  0  0  896  755  943  0  0  0  
Timmy  0  0  0  0  0  702  293  229  428  747  0  0  
Timothy  210  250  344  329  202  59  20  15  18  26  40  89  
Titus  0  0  0  0  0  0  0  931  789  764  826  522  
Tobe  745  0  0  0  0  0  0  0  0  0  0  0  
Tobias  0  0  0  0  0  0  0  918  551  690  695  515  
Tobin  0  0  0  0  0  0  0  896  839  0  0  0  
Toby  0  0  0  0  845  561  492  354  230  485  585  529  
Tod  0  0  0  0  0  0  585  401  880  0  0  0  
Todd  0  0  0  0  939  398  139  30  47  108  273  611  
Tom  60  77  136  140  110  94  128  130  398  653  962  0  
Tomas  617  498  655  502  514  497  542  534  492  491  483  518  
Tomie  981  880  0  0  0  0  0  0  0  0  0  0  
Tommie  287  214  255  264  235  251  336  441  584  752  0  0  
Tommy  452  312  350  182  95  80  104  117  165  236  307  431  
Toney  762  824  970  0  0  863  698  655  0  0  0  0  
Tony  245  177  135  154  158  141  84  49  87  123  202  325  
Torrance  0  0  0  0  0  0  0  0  807  0  0  0  
Torrey  0  0  0  0  0  0  0  0  610  886  0  0  
Tory  0  0  0  0  0  0  0  980  611  678  937  0  
Trace  0  0  0  0  0  0  0  0  0  0  654  541  
Trae  0  0  0  0  0  0  0  0  0  0  919  0  
Travis  642  533  396  376  301  341  366  176  50  42  63  165  
Travon  0  0  0  0  0  0  0  0  0  0  646  954  
Tre  0  0  0  0  0  0  0  0  0  0  570  0  
Tremaine  0  0  0  0  0  0  0  0  0  868  0  0  
Tremayne  0  0  0  0  0  0  0  0  725  0  0  0  
Trent  0  0  0  0  0  0  635  327  301  293  254  266  
Trenton  0  0  0  0  0  0  0  733  482  323  198  189  
Trever  0  0  0  0  0  0  0  0  927  873  728  0  
Trevon  0  0  0  0  0  0  0  0  0  0  386  497  
Trevor  0  0  0  0  0  0  0  370  182  98  62  111  
Trey  0  0  0  0  0  0  0  842  790  448  225  256  
Tristan  0  0  0  0  0  0  0  0  764  267  135  97  
Tristen  0  0  0  0  0  0  0  0  0  0  401  328  
Tristian  0  0  0  0  0  0  0  0  0  0  868  750  
Tristin  0  0  0  0  0  0  0  0  0  0  614  553  
Triston  0  0  0  0  0  0  0  0  0  0  541  513  
Troy  314  253  245  246  222  243  248  50  68  121  158  238  
Truman  480  411  383  395  406  428  950  0  0  0  0  0  
Trystan  0  0  0  0  0  0  0  0  0  0  0  993  
Tucker  0  0  0  0  0  0  0  0  0  669  345  257  
Turner  500  548  751  919  0  0  0  0  0  0  916  987  
Ty  0  0  0  0  0  0  779  411  408  455  278  211  
Tyler  0  0  0  0  0  919  672  410  180  41  7  17  
Tylor  0  0  0  0  0  0  0  0  0  826  485  0  
Tyquan  0  0  0  0  0  0  0  0  0  0  899  0  
Tyree  0  0  0  0  0  0  0  0  742  659  488  650  
Tyrel  0  0  0  0  0  0  0  0  0  780  0  0  
Tyrell  0  0  0  0  0  0  0  0  0  440  423  649  
Tyrese  0  0  0  0  0  0  0  0  0  0  601  593  
